线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.107.48,5 MB,650 kB/s,257 毫秒,SJC,2026-02-02 02:59:20
移动,104.17.164.171,5 MB,645 kB/s,54 毫秒,HKG,2026-02-02 03:06:38
移动,104.16.37.51,5 MB,654 kB/s,199 毫秒,SEA,2026-02-02 02:59:20
移动,104.16.243.42,5 MB,655 kB/s,53 毫秒,HKG,2026-02-02 03:06:38
移动,104.16.170.60,5 MB,655 kB/s,224 毫秒,SJC,2026-02-02 03:06:22
联通,104.17.101.171,5 MB,654 kB/s,157 毫秒,SJC,2026-02-02 03:02:35
联通,104.16.37.51,5 MB,654 kB/s,133 毫秒,SJC,2026-02-02 02:59:20
联通,104.16.67.159,5 MB,655 kB/s,134 毫秒,SJC,2026-02-02 03:09:11
联通,104.18.83.194,5 MB,655 kB/s,159 毫秒,SJC,2026-02-02 03:06:38
联通,104.18.204.92,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 03:04:13
电信,162.159.2.139,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 03:03:37
电信,162.159.6.169,5 MB,645 kB/s,97 毫秒,SIN,2026-02-02 03:03:37
电信,162.159.13.95,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 03:11:37
电信,162.159.0.215,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 03:07:33
电信,198.41.211.162,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 03:07:33
