线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.245,27 MB,3482 kB/s,178 毫秒,SEA,2025-12-08 10:29:03
移动,104.18.190.38,31 MB,4010 kB/s,184 毫秒,SEA,2025-12-08 10:31:16
移动,104.19.175.28,30 MB,3867 kB/s,190 毫秒,SEA,2025-12-08 10:31:16
移动,104.18.37.40,31 MB,4018 kB/s,196 毫秒,SEA,2025-12-08 10:42:19
移动,104.16.47.48,31 MB,4015 kB/s,192 毫秒,SEA,2025-12-08 10:42:19
联通,104.18.174.222,26 MB,3433 kB/s,158 毫秒,SJC,2025-12-08 10:38:03
联通,104.18.159.154,56 MB,7285 kB/s,137 毫秒,SJC,2025-12-08 10:29:17
联通,104.17.93.6,48 MB,6221 kB/s,135 毫秒,SJC,2025-12-08 10:38:17
联通,104.19.255.218,27 MB,3539 kB/s,134 毫秒,SJC,2025-12-08 10:29:17
联通,104.17.237.151,69 MB,8881 kB/s,135 毫秒,SJC,2025-12-08 10:38:17
电信,104.18.32.232,43 MB,5586 kB/s,113 毫秒,SIN,2025-12-08 10:51:59
电信,104.18.37.1,27 MB,3478 kB/s,115 毫秒,SIN,2025-12-08 10:51:59
电信,172.64.35.52,26 MB,3368 kB/s,113 毫秒,SIN,2025-12-08 10:51:59
电信,172.64.148.225,26 MB,3356 kB/s,115 毫秒,SIN,2025-12-08 10:51:59
电信,172.64.33.178,36 MB,4725 kB/s,114 毫秒,SIN,2025-12-08 10:51:59
