线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.230,5 MB,645 kB/s,70 毫秒,HKG,2026-02-21 12:29:43
移动,104.17.117.195,5 MB,647 kB/s,74 毫秒,HKG,2026-02-21 12:29:43
移动,104.19.32.18,5 MB,645 kB/s,53 毫秒,HKG,2026-02-21 12:31:37
移动,104.19.32.53,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 12:33:37
移动,104.18.208.113,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 12:34:19
联通,104.16.213.58,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 12:29:21
联通,104.18.180.114,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 12:29:21
联通,104.17.155.105,5 MB,647 kB/s,154 毫秒,SJC,2026-02-21 12:39:40
联通,104.18.172.164,5 MB,645 kB/s,138 毫秒,SJC,2026-02-21 12:29:21
联通,104.18.180.48,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 12:32:19
电信,198.41.223.219,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 12:40:34
电信,162.159.48.241,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 12:41:00
电信,172.64.35.191,5 MB,647 kB/s,67 毫秒,SIN,2026-02-21 12:39:44
电信,172.64.34.135,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 12:30:36
电信,162.159.48.5,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 12:35:42
