线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.185,30 MB,3931 kB/s,195 毫秒,SEA,2025-12-31 13:54:25
移动,104.19.173.95,31 MB,4050 kB/s,194 毫秒,SEA,2025-12-31 13:54:25
移动,104.17.237.176,30 MB,3940 kB/s,180 毫秒,SEA,2025-12-31 13:54:25
移动,104.16.13.197,20 MB,2620 kB/s,184 毫秒,SEA,2025-12-31 13:54:25
移动,104.18.189.133,31 MB,4026 kB/s,189 毫秒,SEA,2025-12-31 13:54:25
联通,104.16.63.164,73 MB,9409 kB/s,133 毫秒,SJC,2025-12-31 13:54:46
联通,104.17.174.153,27 MB,3535 kB/s,137 毫秒,SJC,2025-12-31 14:02:46
联通,104.18.254.50,64 MB,8218 kB/s,133 毫秒,SJC,2025-12-31 14:02:46
联通,104.19.223.137,27 MB,3468 kB/s,139 毫秒,SJC,2025-12-31 13:54:46
联通,104.17.142.112,63 MB,8132 kB/s,133 毫秒,SJC,2025-12-31 13:54:46
电信,172.64.35.217,24 MB,3127 kB/s,66 毫秒,SIN,2025-12-31 14:01:42
电信,172.64.159.26,24 MB,3164 kB/s,68 毫秒,SIN,2025-12-31 14:01:42
电信,172.64.33.80,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-31 14:01:42
电信,172.64.144.193,25 MB,3324 kB/s,68 毫秒,SIN,2025-12-31 14:01:42
电信,172.64.150.35,45 MB,5821 kB/s,66 毫秒,SIN,2025-12-31 14:01:42
