线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.77,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 10:17:34
移动,104.16.159.138,5 MB,647 kB/s,51 毫秒,HKG,2026-02-10 10:09:33
移动,104.17.161.198,5 MB,643 kB/s,58 毫秒,HKG,2026-02-10 10:16:37
移动,104.18.76.241,5 MB,647 kB/s,205 毫秒,SEA,2026-02-10 10:19:05
移动,104.18.66.51,5 MB,647 kB/s,198 毫秒,SEA,2026-02-10 10:19:05
联通,104.17.154.145,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 10:11:14
联通,104.18.169.227,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 10:17:06
联通,104.17.219.93,5 MB,647 kB/s,163 毫秒,SJC,2026-02-10 10:19:34
联通,104.16.151.14,5 MB,647 kB/s,159 毫秒,SJC,2026-02-10 10:17:34
联通,104.17.205.132,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 10:19:05
电信,172.64.42.219,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 10:11:37
电信,172.64.148.218,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 10:08:39
电信,162.159.20.32,5 MB,647 kB/s,120 毫秒,SIN,2026-02-10 10:20:41
电信,162.159.20.158,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 10:11:37
电信,162.159.20.3,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 10:20:40
