线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.36,30 MB,3862 kB/s,195 毫秒,LHR,2026-01-11 22:48:32
移动,104.18.125.199,30 MB,3852 kB/s,179 毫秒,LHR,2026-01-11 22:38:47
移动,172.67.141.92,31 MB,3987 kB/s,202 毫秒,LHR,2026-01-11 22:38:47
移动,104.18.127.131,30 MB,3855 kB/s,195 毫秒,LHR,2026-01-11 22:38:47
移动,104.19.237.196,14 MB,1891 kB/s,195 毫秒,LHR,2026-01-11 22:38:47
联通,104.17.79.216,36 MB,4727 kB/s,251 毫秒,SJC,2026-01-11 22:50:02
联通,172.64.77.177,41 MB,5329 kB/s,201 毫秒,BCN,2026-01-11 22:50:02
联通,104.17.45.254,32 MB,4117 kB/s,228 毫秒,SJC,2026-01-11 22:39:59
联通,104.18.125.93,43 MB,5612 kB/s,234 毫秒,SJC,2026-01-11 22:39:59
联通,104.17.237.89,43 MB,5592 kB/s,242 毫秒,SJC,2026-01-11 22:50:02
电信,104.18.35.88,25 MB,3320 kB/s,66 毫秒,SIN,2026-01-11 22:51:47
电信,104.18.40.109,25 MB,3207 kB/s,65 毫秒,SIN,2026-01-11 22:51:47
电信,172.64.155.141,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-11 22:51:47
电信,172.64.38.58,23 MB,3006 kB/s,65 毫秒,SIN,2026-01-11 22:51:47
电信,172.64.148.251,15 MB,1921 kB/s,65 毫秒,SIN,2026-01-11 22:51:47
