线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.136,16 MB,2161 kB/s,190 毫秒,LAX,2025-11-10 20:47:17
移动,104.18.222.41,13 MB,1724 kB/s,192 毫秒,SJC,2025-11-10 20:56:39
移动,104.19.110.75,16 MB,2049 kB/s,206 毫秒,SJC,2025-11-10 20:58:21
移动,104.19.173.110,29 MB,3803 kB/s,201 毫秒,SEA,2025-11-10 20:58:21
移动,104.18.174.43,27 MB,3547 kB/s,162 毫秒,SJC,2025-11-10 20:56:39
联通,104.16.45.204,28 MB,3689 kB/s,162 毫秒,SJC,2025-11-10 20:58:38
联通,104.18.222.8,28 MB,3651 kB/s,150 毫秒,SJC,2025-11-10 20:47:42
联通,172.66.46.90,65 MB,8435 kB/s,192 毫秒,LAX,2025-11-10 20:51:28
联通,104.16.142.53,26 MB,3428 kB/s,148 毫秒,SJC,2025-11-10 20:47:42
联通,104.18.207.71,28 MB,3633 kB/s,139 毫秒,SJC,2025-11-10 20:57:17
电信,172.64.144.165,24 MB,3169 kB/s,68 毫秒,SIN,2025-11-10 20:50:31
