线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.114,5 MB,647 kB/s,241 毫秒,SEA,2026-06-25 06:22:44
移动,104.19.53.20,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 06:27:35
移动,172.67.77.127,5 MB,647 kB/s,223 毫秒,SEA,2026-06-25 06:22:44
移动,172.67.77.206,5 MB,647 kB/s,223 毫秒,SEA,2026-06-25 06:31:44
移动,104.17.117.219,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 06:27:35
联通,162.159.18.161,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 06:25:31
联通,162.159.33.107,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 06:30:31
联通,104.17.56.227,5 MB,647 kB/s,199 毫秒,LAX,2026-06-25 06:21:35
联通,162.159.1.186,5 MB,648 kB/s,188 毫秒,LAX,2026-06-25 06:22:35
联通,104.17.56.190,5 MB,647 kB/s,199 毫秒,LAX,2026-06-25 06:24:34
电信,162.159.1.186,5 MB,648 kB/s,96 毫秒,SIN,2026-06-25 06:22:35
电信,162.159.24.231,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 06:32:37
电信,162.159.34.187,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 06:35:30
电信,162.159.18.24,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 06:34:31
电信,162.159.18.161,5 MB,647 kB/s,69 毫秒,SIN,2026-06-25 06:25:31
