线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.95.197,5 MB,646 kB/s,126 毫秒,HKG,2026-01-31 20:13:54
移动,104.17.146.103,2 MB,311 kB/s,136 毫秒,HKG,2026-01-31 20:18:07
移动,104.19.154.92,5 MB,649 kB/s,129 毫秒,HKG,2026-01-31 20:13:54
移动,104.17.212.116,5 MB,647 kB/s,114 毫秒,HKG,2026-01-31 20:18:07
移动,104.16.245.220,5 MB,654 kB/s,112 毫秒,HKG,2026-01-31 20:13:54
联通,104.19.147.165,5 MB,649 kB/s,164 毫秒,SJC,2026-01-31 20:08:58
联通,104.19.154.92,5 MB,649 kB/s,162 毫秒,SJC,2026-01-31 20:13:54
联通,172.64.149.88,5 MB,655 kB/s,189 毫秒,LAX,2026-01-31 20:05:40
联通,104.17.122.34,5 MB,649 kB/s,162 毫秒,SJC,2026-01-31 20:13:54
联通,104.17.212.116,5 MB,647 kB/s,159 毫秒,SJC,2026-01-31 20:18:07
电信,162.159.15.13,5 MB,652 kB/s,97 毫秒,SIN,2026-01-31 20:05:40
电信,162.159.20.169,3 MB,374 kB/s,84 毫秒,SIN,2026-01-31 20:11:03
电信,162.159.12.110,3 MB,372 kB/s,85 毫秒,SIN,2026-01-31 20:05:59
电信,162.159.15.2,3 MB,375 kB/s,84 毫秒,SIN,2026-01-31 20:05:59
电信,162.159.13.73,5 MB,649 kB/s,90 毫秒,SIN,2026-01-31 20:07:22
