线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.62.131,5 MB,649 kB/s,67 毫秒,HKG,2026-01-31 02:29:45
移动,104.17.111.99,5 MB,651 kB/s,227 毫秒,HKG,2026-01-31 02:28:03
移动,104.19.33.53,5 MB,655 kB/s,63 毫秒,HKG,2026-01-31 02:21:49
移动,104.18.114.94,5 MB,655 kB/s,205 毫秒,LHR,2026-01-31 02:16:10
移动,104.17.173.163,5 MB,649 kB/s,76 毫秒,HKG,2026-01-31 02:25:41
联通,104.19.158.220,5 MB,646 kB/s,135 毫秒,SJC,2026-01-31 02:22:12
联通,104.17.211.31,5 MB,647 kB/s,134 毫秒,SJC,2026-01-31 02:18:05
联通,104.18.111.106,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 02:24:02
联通,104.19.210.141,5 MB,650 kB/s,133 毫秒,SJC,2026-01-31 02:20:05
联通,104.17.92.72,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 02:20:05
电信,162.159.40.16,3 MB,378 kB/s,84 毫秒,SIN,2026-01-31 02:28:49
电信,162.159.62.87,5 MB,654 kB/s,94 毫秒,SIN,2026-01-31 02:24:37
电信,162.159.62.165,5 MB,652 kB/s,99 毫秒,SIN,2026-01-31 02:26:35
电信,162.159.40.234,5 MB,654 kB/s,67 毫秒,SIN,2026-01-31 02:17:43
电信,172.64.42.75,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 02:28:34
