线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.69,16 MB,2079 kB/s,193 毫秒,SEA,2025-11-12 20:54:20
移动,104.24.79.210,21 MB,2695 kB/s,199 毫秒,LAX,2025-11-12 20:59:21
移动,104.16.46.100,20 MB,2598 kB/s,164 毫秒,SEA,2025-11-12 20:59:21
移动,104.16.94.165,23 MB,2965 kB/s,203 毫秒,SJC,2025-11-12 20:54:20
移动,104.25.126.244,14 MB,1871 kB/s,190 毫秒,LAX,2025-11-12 20:51:36
联通,104.19.221.27,26 MB,3415 kB/s,132 毫秒,SJC,2025-11-12 20:59:30
联通,104.20.46.161,23 MB,2994 kB/s,180 毫秒,LAX,2025-11-12 20:53:50
联通,104.17.46.176,28 MB,3634 kB/s,148 毫秒,SJC,2025-11-12 20:55:42
联通,104.17.61.101,27 MB,3471 kB/s,134 毫秒,SJC,2025-11-12 20:59:30
联通,104.16.77.208,28 MB,3596 kB/s,150 毫秒,SJC,2025-11-12 20:48:45
电信,104.18.159.164,28 MB,3660 kB/s,183 毫秒,SJC,2025-11-12 21:01:19
电信,104.18.238.238,11 MB,1455 kB/s,178 毫秒,SJC,2025-11-12 21:01:19
