线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.13,5 MB,647 kB/s,58 毫秒,HKG,2026-02-14 04:10:36
移动,104.16.146.143,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 04:10:33
移动,104.17.145.108,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 04:06:37
移动,104.16.3.221,5 MB,648 kB/s,202 毫秒,SEA,2026-02-14 04:13:27
移动,104.19.39.34,5 MB,647 kB/s,56 毫秒,HKG,2026-02-14 04:14:33
联通,104.17.104.79,5 MB,647 kB/s,160 毫秒,SJC,2026-02-14 04:06:37
联通,104.17.19.13,5 MB,647 kB/s,169 毫秒,SJC,2026-02-14 04:10:36
联通,104.17.104.27,5 MB,647 kB/s,160 毫秒,SJC,2026-02-14 04:10:36
联通,104.17.86.164,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 04:19:32
联通,104.17.104.246,5 MB,645 kB/s,131 毫秒,SJC,2026-02-14 04:15:28
电信,108.162.196.208,5 MB,640 kB/s,100 毫秒,SIN,2026-02-14 04:08:36
电信,104.18.80.181,5 MB,647 kB/s,183 毫秒,SJC,2026-02-14 04:17:34
电信,162.159.48.230,5 MB,648 kB/s,113 毫秒,SIN,2026-02-14 04:15:44
电信,108.162.194.190,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 04:18:35
电信,108.162.196.175,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 04:18:35
