线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.62.124,64 MB,8315 kB/s,143 毫秒,SJC,2026-01-18 23:43:48
联通,104.17.237.89,71 MB,9102 kB/s,138 毫秒,SJC,2026-01-18 23:51:45
联通,104.19.157.200,28 MB,3652 kB/s,140 毫秒,SJC,2026-01-18 23:43:48
联通,104.16.191.8,44 MB,5664 kB/s,142 毫秒,SJC,2026-01-18 23:51:45
联通,104.16.126.234,43 MB,5587 kB/s,141 毫秒,SJC,2026-01-18 23:51:45
电信,172.64.157.168,24 MB,3156 kB/s,67 毫秒,SIN,2026-01-18 23:51:50
电信,104.18.47.59,12 MB,1637 kB/s,66 毫秒,SIN,2026-01-18 23:51:50
电信,104.18.37.208,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-18 23:51:50
电信,172.64.150.119,6 MB,806 kB/s,67 毫秒,SIN,2026-01-18 23:51:50
电信,104.18.36.198,25 MB,3312 kB/s,66 毫秒,SIN,2026-01-18 23:51:50
