线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.164,5 MB,645 kB/s,103 毫秒,HKG,2026-08-24 20:13:01
移动,104.25.251.101,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 20:01:47
移动,104.25.245.102,5 MB,647 kB/s,102 毫秒,HKG,2026-08-24 20:01:47
移动,104.16.144.81,5 MB,647 kB/s,85 毫秒,HKG,2026-08-24 20:08:50
移动,104.17.186.23,5 MB,645 kB/s,84 毫秒,HKG,2026-08-24 20:08:50
联通,104.17.54.230,5 MB,645 kB/s,200 毫秒,LAX,2026-08-24 20:00:06
联通,104.17.54.178,5 MB,647 kB/s,200 毫秒,LAX,2026-08-24 20:03:57
联通,104.17.131.159,5 MB,645 kB/s,140 毫秒,SJC,2026-08-24 20:07:35
联通,172.67.205.227,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 20:12:39
联通,104.17.206.58,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 20:03:37
电信,104.18.41.207,5 MB,645 kB/s,98 毫秒,SIN,2026-08-24 20:00:42
电信,104.25.246.152,5 MB,645 kB/s,242 毫秒,FRA,2026-08-24 20:08:50
电信,104.27.112.213,5 MB,645 kB/s,219 毫秒,FRA,2026-08-24 20:03:37
电信,104.24.225.170,5 MB,644 kB/s,213 毫秒,FRA,2026-08-24 20:06:00
