线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.208,42 MB,5402 kB/s,175 毫秒,LAX,2025-09-29 07:07:48
移动,172.66.45.178,28 MB,3625 kB/s,161 毫秒,SEA,2025-09-29 07:07:48
移动,104.16.15.91,40 MB,5222 kB/s,184 毫秒,SEA,2025-09-29 07:16:23
移动,172.67.159.250,31 MB,3982 kB/s,170 毫秒,SEA,2025-09-29 07:16:23
移动,104.18.37.153,58 MB,7551 kB/s,153 毫秒,SEA,2025-09-29 07:21:05
联通,104.17.142.2,75 MB,9623 kB/s,131 毫秒,SJC,2025-09-29 07:10:41
联通,104.16.29.189,28 MB,3707 kB/s,149 毫秒,SJC,2025-09-29 07:07:40
联通,172.64.151.105,24 MB,3129 kB/s,83 毫秒,SIN,2025-09-29 07:11:23
联通,104.18.78.188,65 MB,8354 kB/s,134 毫秒,SJC,2025-09-29 07:18:41
联通,104.16.159.138,27 MB,3493 kB/s,148 毫秒,SJC,2025-09-29 07:07:40
