线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.46.244,30 MB,3876 kB/s,178 毫秒,LAX,2025-09-16 10:47:48
移动,104.25.254.54,33 MB,4277 kB/s,176 毫秒,LHR,2025-09-16 10:52:23
移动,104.19.175.167,37 MB,4777 kB/s,181 毫秒,SEA,2025-09-16 10:52:23
移动,104.21.109.50,44 MB,5734 kB/s,177 毫秒,LAX,2025-09-16 10:55:04
移动,104.16.61.131,30 MB,3916 kB/s,159 毫秒,SEA,2025-09-16 10:55:59
联通,104.18.205.95,29 MB,3728 kB/s,165 毫秒,LAX,2025-09-16 10:43:04
联通,104.16.206.45,28 MB,3681 kB/s,164 毫秒,SJC,2025-09-16 10:44:42
联通,104.21.237.158,26 MB,3401 kB/s,139 毫秒,SJC,2025-09-16 10:56:36
联通,172.64.146.235,31 MB,3976 kB/s,157 毫秒,SJC,2025-09-16 10:50:02
联通,104.21.239.195,43 MB,5504 kB/s,171 毫秒,SJC,2025-09-16 10:43:04
电信,104.18.14.62,29 MB,3772 kB/s,180 毫秒,SJC,2025-09-16 10:51:15
电信,104.21.95.58,36 MB,4624 kB/s,222 毫秒,AMS,2025-09-16 10:51:15
电信,172.67.142.249,34 MB,4442 kB/s,228 毫秒,AMS,2025-09-16 10:51:15
电信,172.67.174.208,34 MB,4379 kB/s,235 毫秒,AMS,2025-09-16 10:51:15
电信,172.67.255.78,33 MB,4242 kB/s,233 毫秒,AMS,2025-09-16 10:51:15
