线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.151,16 MB,2142 kB/s,211 毫秒,SJC,2025-10-12 20:14:08
移动,104.16.79.176,27 MB,3577 kB/s,188 毫秒,SJC,2025-10-12 20:12:35
移动,172.67.77.114,21 MB,2782 kB/s,208 毫秒,SEA,2025-10-12 20:14:08
移动,172.67.207.214,10 MB,1398 kB/s,249 毫秒,LHR,2025-10-12 20:04:07
移动,104.18.15.95,15 MB,2015 kB/s,162 毫秒,SEA,2025-10-12 20:10:46
联通,104.16.190.72,29 MB,3830 kB/s,159 毫秒,SJC,2025-10-12 20:13:42
联通,104.18.41.125,26 MB,3393 kB/s,83 毫秒,SIN,2025-10-12 20:12:35
联通,104.16.62.103,26 MB,3421 kB/s,137 毫秒,SJC,2025-10-12 20:15:22
联通,104.18.35.19,25 MB,3229 kB/s,81 毫秒,SIN,2025-10-12 20:02:24
联通,104.16.29.185,46 MB,6001 kB/s,163 毫秒,SJC,2025-10-12 20:05:21
