线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.62,28 MB,3691 kB/s,191 毫秒,SJC,2025-11-08 15:47:05
移动,104.27.77.62,26 MB,3398 kB/s,201 毫秒,SJC,2025-11-08 15:46:43
移动,104.24.206.20,30 MB,3909 kB/s,191 毫秒,LAX,2025-11-08 15:47:05
移动,172.66.214.87,27 MB,3547 kB/s,191 毫秒,SJC,2025-11-08 15:56:37
移动,172.64.151.135,26 MB,3360 kB/s,175 毫秒,LAX,2025-11-08 15:56:37
联通,104.18.142.128,27 MB,3563 kB/s,146 毫秒,SJC,2025-11-08 15:56:46
联通,104.17.143.65,73 MB,9470 kB/s,132 毫秒,SJC,2025-11-08 15:52:09
联通,104.19.191.59,28 MB,3684 kB/s,140 毫秒,SJC,2025-11-08 15:52:09
联通,104.16.221.12,29 MB,3811 kB/s,153 毫秒,SJC,2025-11-08 15:59:59
联通,104.18.173.31,27 MB,3543 kB/s,151 毫秒,SJC,2025-11-08 15:56:46
电信,172.64.34.205,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-08 15:52:56
电信,104.17.46.11,8 MB,1145 kB/s,176 毫秒,SJC,2025-11-08 15:52:56
电信,172.64.145.52,29 MB,3807 kB/s,76 毫秒,SIN,2025-11-08 15:52:56
电信,172.64.155.186,25 MB,3295 kB/s,69 毫秒,SIN,2025-11-08 15:52:56
电信,172.64.95.18,36 MB,4626 kB/s,178 毫秒,SJC,2025-11-08 15:52:56
