线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.95,22 MB,2902 kB/s,166 毫秒,SEA,2025-12-17 20:59:54
移动,172.64.53.174,13 MB,1774 kB/s,208 毫秒,LAX,2025-12-17 20:58:52
移动,104.16.31.38,15 MB,1991 kB/s,165 毫秒,SEA,2025-12-17 20:59:54
移动,172.64.69.129,23 MB,3068 kB/s,115 毫秒,LAX,2025-12-17 20:59:54
移动,104.18.109.9,15 MB,1938 kB/s,187 毫秒,SEA,2025-12-17 20:58:52
联通,172.64.38.94,29 MB,3729 kB/s,178 毫秒,LAX,2025-12-17 20:41:29
联通,104.18.34.92,41 MB,5369 kB/s,177 毫秒,LAX,2025-12-17 20:41:29
联通,172.66.1.38,29 MB,3766 kB/s,178 毫秒,LAX,2025-12-17 20:49:27
联通,104.18.42.208,27 MB,3561 kB/s,179 毫秒,LAX,2025-12-17 20:49:27
联通,172.64.53.70,29 MB,3763 kB/s,178 毫秒,LAX,2025-12-17 20:49:27
电信,172.64.38.22,25 MB,3251 kB/s,67 毫秒,SIN,2025-12-17 21:01:32
电信,172.64.33.23,24 MB,3168 kB/s,66 毫秒,SIN,2025-12-17 21:01:32
电信,104.18.43.37,25 MB,3270 kB/s,68 毫秒,SIN,2025-12-17 21:01:32
电信,172.64.155.221,25 MB,3314 kB/s,67 毫秒,SIN,2025-12-17 21:01:32
电信,104.18.38.5,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-17 21:01:32
