线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.7,29 MB,3813 kB/s,187 毫秒,SEA,2025-12-11 04:44:19
移动,104.17.237.153,40 MB,5154 kB/s,170 毫秒,SEA,2025-12-11 04:42:03
移动,172.67.157.113,58 MB,7460 kB/s,161 毫秒,SEA,2025-12-11 04:42:03
移动,104.17.206.150,23 MB,3006 kB/s,67 毫秒,SJC,2025-12-11 04:42:03
移动,104.18.15.220,39 MB,5050 kB/s,196 毫秒,SEA,2025-12-11 04:44:19
联通,104.16.206.80,27 MB,3492 kB/s,136 毫秒,SJC,2025-12-11 04:43:36
联通,104.17.47.104,75 MB,9678 kB/s,138 毫秒,SJC,2025-12-11 04:43:36
联通,104.17.61.146,69 MB,8904 kB/s,136 毫秒,SJC,2025-12-11 04:43:36
联通,104.17.95.219,57 MB,7402 kB/s,137 毫秒,SJC,2025-12-11 04:43:36
联通,104.18.125.51,26 MB,3433 kB/s,140 毫秒,SJC,2025-12-11 04:43:36
电信,172.64.154.60,26 MB,3403 kB/s,113 毫秒,SIN,2025-12-11 04:51:57
电信,172.64.152.165,26 MB,3362 kB/s,113 毫秒,SIN,2025-12-11 04:51:57
电信,104.18.32.31,25 MB,3279 kB/s,114 毫秒,SIN,2025-12-11 04:51:57
电信,172.64.40.194,26 MB,3425 kB/s,112 毫秒,SIN,2025-12-11 04:51:57
电信,172.64.153.171,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-11 04:51:57
