线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.62,30 MB,3868 kB/s,194 毫秒,LHR,2026-01-05 14:46:06
移动,104.19.238.238,33 MB,4256 kB/s,186 毫秒,LHR,2026-01-05 14:46:06
移动,104.19.237.52,12 MB,1580 kB/s,189 毫秒,LHR,2026-01-05 14:46:06
移动,104.18.125.90,32 MB,4210 kB/s,188 毫秒,LHR,2026-01-05 14:46:06
移动,104.18.34.249,30 MB,3869 kB/s,195 毫秒,LHR,2026-01-05 14:46:06
联通,104.17.221.73,26 MB,3333 kB/s,138 毫秒,SJC,2026-01-05 14:46:18
联通,104.19.174.211,48 MB,6204 kB/s,141 毫秒,SJC,2026-01-05 14:38:13
联通,104.17.93.177,25 MB,3323 kB/s,150 毫秒,SJC,2026-01-05 14:38:13
联通,104.16.158.87,48 MB,6159 kB/s,141 毫秒,SJC,2026-01-05 14:46:18
联通,104.17.255.165,26 MB,3435 kB/s,145 毫秒,SJC,2026-01-05 14:38:13
电信,172.64.154.127,36 MB,4671 kB/s,64 毫秒,SIN,2026-01-05 14:51:43
电信,104.18.35.63,24 MB,3112 kB/s,63 毫秒,SIN,2026-01-05 14:51:43
电信,104.18.33.56,17 MB,2229 kB/s,63 毫秒,SIN,2026-01-05 14:51:43
电信,104.18.42.116,24 MB,3111 kB/s,64 毫秒,SIN,2026-01-05 14:51:43
电信,104.18.45.232,25 MB,3273 kB/s,64 毫秒,SIN,2026-01-05 14:51:43
