线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.58,28 MB,3702 kB/s,195 毫秒,SEA,2025-11-21 11:37:24
移动,172.66.46.91,31 MB,4028 kB/s,194 毫秒,SEA,2025-11-21 11:48:18
移动,104.18.189.231,41 MB,5280 kB/s,137 毫秒,SEA,2025-11-21 11:42:05
移动,104.17.255.50,31 MB,4046 kB/s,196 毫秒,SEA,2025-11-21 11:37:24
移动,104.17.237.100,31 MB,4002 kB/s,186 毫秒,SEA,2025-11-21 11:37:24
联通,104.19.158.135,71 MB,9188 kB/s,133 毫秒,SJC,2025-11-21 11:42:30
联通,104.16.239.76,28 MB,3634 kB/s,156 毫秒,SJC,2025-11-21 11:43:07
联通,104.18.191.238,69 MB,8878 kB/s,156 毫秒,SJC,2025-11-21 11:43:07
联通,104.16.255.211,28 MB,3610 kB/s,154 毫秒,SJC,2025-11-21 11:43:07
联通,104.16.238.43,73 MB,9408 kB/s,157 毫秒,SJC,2025-11-21 11:43:07
电信,172.66.176.76,53 MB,6817 kB/s,208 毫秒,AMS,2025-11-21 11:51:26
电信,172.66.159.125,30 MB,3890 kB/s,206 毫秒,AMS,2025-11-21 11:51:26
电信,104.27.45.148,41 MB,5306 kB/s,203 毫秒,AMS,2025-11-21 11:51:26
电信,104.17.254.204,49 MB,6295 kB/s,176 毫秒,SJC,2025-11-21 11:51:26
电信,172.64.93.80,56 MB,7192 kB/s,176 毫秒,SJC,2025-11-21 11:51:26
