线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.72,32 MB,4122 kB/s,181 毫秒,SEA,2025-10-07 11:53:43
移动,104.18.126.65,39 MB,5118 kB/s,182 毫秒,LHR,2025-10-07 11:56:56
移动,172.64.33.60,30 MB,3850 kB/s,131 毫秒,LAX,2025-10-07 11:53:43
移动,104.18.38.51,42 MB,5430 kB/s,188 毫秒,LHR,2025-10-07 11:46:56
移动,104.16.143.15,30 MB,3906 kB/s,234 毫秒,LHR,2025-10-07 11:55:59
联通,104.16.254.134,65 MB,8366 kB/s,133 毫秒,SJC,2025-10-07 11:56:40
联通,104.19.221.31,28 MB,3682 kB/s,152 毫秒,SJC,2025-10-07 11:44:49
联通,104.17.206.69,28 MB,3642 kB/s,154 毫秒,SJC,2025-10-07 11:58:44
联通,104.21.238.78,71 MB,9212 kB/s,135 毫秒,SJC,2025-10-07 11:56:40
联通,104.16.110.93,27 MB,3470 kB/s,148 毫秒,SJC,2025-10-07 11:51:42
