线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.148,5 MB,650 kB/s,95 毫秒,HKG,2026-01-26 17:13:48
移动,104.19.50.196,5 MB,651 kB/s,75 毫秒,HKG,2026-01-26 17:09:44
移动,104.17.155.147,5 MB,650 kB/s,118 毫秒,HKG,2026-01-26 17:01:52
移动,104.19.56.64,5 MB,655 kB/s,90 毫秒,HKG,2026-01-26 17:13:48
移动,104.19.156.76,5 MB,655 kB/s,125 毫秒,HKG,2026-01-26 17:13:35
联通,104.19.155.40,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 17:02:32
联通,104.18.113.149,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 17:08:42
联通,104.18.211.64,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 17:08:42
联通,104.19.215.122,5 MB,650 kB/s,130 毫秒,SJC,2026-01-26 17:04:32
联通,104.19.187.253,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 17:04:32
电信,162.159.16.173,5 MB,650 kB/s,96 毫秒,SIN,2026-01-26 17:10:39
电信,162.159.38.215,3 MB,377 kB/s,74 毫秒,NRT,2026-01-26 17:12:55
电信,162.159.44.91,3 MB,377 kB/s,71 毫秒,NRT,2026-01-26 17:03:51
电信,162.159.38.95,3 MB,379 kB/s,70 毫秒,NRT,2026-01-26 17:02:55
电信,162.159.44.122,5 MB,654 kB/s,52 毫秒,NRT,2026-01-26 17:09:33
