线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.36,5 MB,644 kB/s,153 毫秒,HKG,2026-02-12 16:20:05
移动,104.18.248.45,5 MB,647 kB/s,223 毫秒,SJC,2026-02-12 16:23:23
移动,104.16.192.196,5 MB,647 kB/s,221 毫秒,SJC,2026-02-12 16:19:22
移动,104.17.155.130,5 MB,647 kB/s,95 毫秒,HKG,2026-02-12 16:13:23
移动,104.16.241.180,5 MB,644 kB/s,140 毫秒,HKG,2026-02-12 16:10:50
联通,104.18.150.82,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 16:13:23
联通,104.17.55.138,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 16:21:25
联通,104.16.111.126,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 16:11:21
联通,104.19.251.201,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 16:13:23
联通,104.17.55.167,5 MB,648 kB/s,132 毫秒,SJC,2026-02-12 16:11:21
电信,172.64.35.142,5 MB,647 kB/s,98 毫秒,SIN,2026-02-12 16:20:34
电信,172.64.50.244,5 MB,648 kB/s,79 毫秒,SIN,2026-02-12 16:17:42
电信,172.64.42.169,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 16:20:42
电信,173.245.59.34,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 16:20:42
电信,162.159.10.231,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 16:23:41
