线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.157,5 MB,643 kB/s,187 毫秒,LHR,2026-08-24 00:04:02
移动,104.20.58.44,5 MB,643 kB/s,178 毫秒,FRA,2026-08-23 23:56:08
移动,104.20.60.105,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 23:55:14
移动,104.20.49.138,5 MB,645 kB/s,164 毫秒,FRA,2026-08-24 00:01:19
移动,104.18.19.79,5 MB,644 kB/s,175 毫秒,LHR,2026-08-23 23:56:08
联通,104.16.82.188,5 MB,645 kB/s,192 毫秒,LAX,2026-08-24 00:00:01
联通,104.18.152.24,5 MB,645 kB/s,194 毫秒,LAX,2026-08-24 00:01:39
联通,104.21.24.159,5 MB,645 kB/s,207 毫秒,LAX,2026-08-23 23:54:44
联通,104.21.120.200,5 MB,644 kB/s,205 毫秒,LAX,2026-08-23 23:57:42
联通,104.17.128.171,5 MB,643 kB/s,190 毫秒,SJC,2026-08-24 00:00:01
电信,172.67.120.181,3 MB,374 kB/s,216 毫秒,FRA,2026-08-23 23:56:17
电信,104.25.205.140,3 MB,454 kB/s,203 毫秒,FRA,2026-08-24 00:01:22
电信,104.20.49.102,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 23:52:16
电信,104.20.49.47,5 MB,643 kB/s,233 毫秒,FRA,2026-08-24 00:00:06
电信,104.20.49.180,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 23:55:14
