线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.20,69 MB,8832 kB/s,139 毫秒,SEA,2025-08-15 03:46:08
移动,104.19.189.192,30 MB,3910 kB/s,181 毫秒,PHX,2025-08-15 03:52:16
移动,104.16.78.216,45 MB,5839 kB/s,158 毫秒,SJC,2025-08-15 03:55:03
移动,172.66.45.251,46 MB,5921 kB/s,141 毫秒,SEA,2025-08-15 03:46:08
移动,104.16.142.185,31 MB,4082 kB/s,174 毫秒,LHR,2025-08-15 03:42:20
联通,104.17.78.50,47 MB,6130 kB/s,161 毫秒,SJC,2025-08-15 03:56:05
联通,104.16.93.8,28 MB,3605 kB/s,155 毫秒,SJC,2025-08-15 03:46:10
联通,104.17.159.208,28 MB,3664 kB/s,146 毫秒,SJC,2025-08-15 03:55:52
联通,104.21.239.234,55 MB,7085 kB/s,167 毫秒,SJC,2025-08-15 03:46:10
联通,104.18.125.219,50 MB,6487 kB/s,158 毫秒,SJC,2025-08-15 03:46:10
电信,172.67.255.237,31 MB,4088 kB/s,223 毫秒,AMS,2025-08-15 03:53:29
电信,172.66.1.74,28 MB,3692 kB/s,172 毫秒,SJC,2025-08-15 03:53:29
电信,172.64.235.62,29 MB,3737 kB/s,169 毫秒,SJC,2025-08-15 03:53:29
电信,172.64.176.135,47 MB,6121 kB/s,178 毫秒,SJC,2025-08-15 03:53:29
电信,104.16.175.77,11 MB,1535 kB/s,173 毫秒,LAX,2025-08-15 03:53:29
