线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.105,20 MB,2642 kB/s,196 毫秒,LHR,2025-12-31 22:41:17
移动,104.18.125.250,15 MB,1923 kB/s,199 毫秒,LHR,2025-12-31 22:41:17
移动,104.16.63.218,28 MB,3632 kB/s,199 毫秒,SEA,2025-12-31 22:41:17
移动,104.18.78.232,28 MB,3650 kB/s,202 毫秒,SEA,2025-12-31 22:41:17
移动,104.16.15.213,29 MB,3831 kB/s,199 毫秒,SEA,2025-12-31 22:41:17
联通,104.17.110.169,35 MB,4502 kB/s,191 毫秒,SJC,2025-12-31 22:46:43
联通,104.16.110.58,32 MB,4131 kB/s,201 毫秒,SJC,2025-12-31 22:46:43
联通,104.18.93.86,36 MB,4685 kB/s,189 毫秒,SJC,2025-12-31 22:46:43
联通,104.16.62.181,37 MB,4761 kB/s,186 毫秒,SJC,2025-12-31 22:46:43
联通,104.21.239.186,41 MB,5372 kB/s,189 毫秒,SJC,2025-12-31 22:46:43
电信,172.66.47.149,10 MB,1379 kB/s,176 毫秒,SJC,2025-12-31 22:51:59
电信,104.16.63.130,33 MB,4229 kB/s,176 毫秒,SJC,2025-12-31 22:51:59
电信,104.18.42.30,22 MB,2856 kB/s,67 毫秒,SIN,2025-12-31 22:51:59
电信,104.18.37.134,28 MB,3689 kB/s,67 毫秒,SIN,2025-12-31 22:51:59
电信,172.64.156.190,25 MB,3316 kB/s,67 毫秒,SIN,2025-12-31 22:51:59
