线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.36,30 MB,3943 kB/s,195 毫秒,LHR,2026-01-14 21:34:48
移动,104.18.125.215,33 MB,4248 kB/s,188 毫秒,LHR,2026-01-14 21:43:04
移动,104.18.34.234,10 MB,1401 kB/s,191 毫秒,LHR,2026-01-14 21:34:48
移动,172.66.3.223,35 MB,4573 kB/s,183 毫秒,LHR,2026-01-14 21:34:48
移动,104.19.238.41,35 MB,4596 kB/s,194 毫秒,LHR,2026-01-14 21:34:48
联通,172.64.40.206,17 MB,2201 kB/s,219 毫秒,LAX,2026-01-14 21:36:24
联通,172.64.69.192,32 MB,4158 kB/s,228 毫秒,LAX,2026-01-14 21:36:24
联通,104.16.110.191,19 MB,2463 kB/s,244 毫秒,SJC,2026-01-14 21:44:10
联通,172.64.145.134,14 MB,1906 kB/s,221 毫秒,LAX,2026-01-14 21:36:24
联通,104.16.157.37,17 MB,2206 kB/s,230 毫秒,SJC,2026-01-14 21:36:24
