线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.158.197,5 MB,644 kB/s,113 毫秒,HKG,2026-02-16 23:00:51
移动,104.17.169.212,5 MB,645 kB/s,85 毫秒,HKG,2026-02-16 23:03:52
移动,104.17.176.79,5 MB,644 kB/s,64 毫秒,HKG,2026-02-16 23:13:43
移动,104.17.148.142,5 MB,644 kB/s,97 毫秒,HKG,2026-02-16 23:13:43
移动,104.19.151.143,5 MB,645 kB/s,68 毫秒,HKG,2026-02-16 23:09:43
联通,104.17.190.125,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 23:06:52
联通,104.16.29.156,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 23:02:53
联通,104.19.180.229,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 23:10:47
联通,104.17.46.24,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 23:12:48
联通,172.67.79.246,5 MB,645 kB/s,119 毫秒,HKG,2026-02-16 23:02:53
电信,172.64.52.167,5 MB,647 kB/s,59 毫秒,NRT,2026-02-16 23:12:35
电信,108.162.198.82,5 MB,647 kB/s,44 毫秒,NRT,2026-02-16 23:00:39
电信,162.159.45.152,5 MB,647 kB/s,48 毫秒,NRT,2026-02-16 23:03:37
电信,162.159.35.247,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 23:11:36
电信,198.41.211.8,5 MB,647 kB/s,94 毫秒,SIN,2026-02-16 23:05:39
