线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.71,5 MB,645 kB/s,172 毫秒,FRA,2026-08-23 20:52:54
移动,104.20.50.109,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 20:47:13
移动,104.20.55.105,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 20:53:08
移动,104.18.93.5,5 MB,645 kB/s,202 毫秒,LHR,2026-08-23 20:41:41
移动,104.20.54.158,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 20:44:16
联通,104.17.130.187,5 MB,645 kB/s,194 毫秒,SJC,2026-08-23 20:46:37
联通,104.17.136.139,5 MB,645 kB/s,177 毫秒,SJC,2026-08-23 20:48:38
联通,104.17.130.188,5 MB,645 kB/s,173 毫秒,SJC,2026-08-23 20:42:38
联通,104.17.136.75,5 MB,645 kB/s,185 毫秒,SJC,2026-08-23 20:52:37
联通,104.17.155.127,5 MB,645 kB/s,186 毫秒,SJC,2026-08-23 20:48:38
电信,104.19.224.108,5 MB,644 kB/s,294 毫秒,LAX,2026-08-23 20:49:50
电信,104.17.130.187,5 MB,645 kB/s,258 毫秒,SJC,2026-08-23 20:46:37
电信,104.17.150.118,5 MB,645 kB/s,220 毫秒,SJC,2026-08-23 20:44:44
电信,104.17.136.220,5 MB,644 kB/s,190 毫秒,LAX,2026-08-23 20:44:38
电信,104.17.136.87,5 MB,645 kB/s,190 毫秒,LAX,2026-08-23 20:50:48
