线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.126,32 MB,4105 kB/s,194 毫秒,SEA,2025-11-07 17:44:19
移动,172.67.158.41,33 MB,4317 kB/s,183 毫秒,SEA,2025-11-07 17:44:19
移动,104.18.126.173,35 MB,4535 kB/s,173 毫秒,LHR,2025-11-07 17:44:19
移动,104.18.14.22,32 MB,4115 kB/s,187 毫秒,SEA,2025-11-07 17:44:19
移动,104.17.255.3,39 MB,5087 kB/s,189 毫秒,SEA,2025-11-07 17:54:23
联通,104.17.223.170,29 MB,3716 kB/s,148 毫秒,SJC,2025-11-07 17:42:46
联通,172.66.159.222,49 MB,6386 kB/s,215 毫秒,LAX,2025-11-07 17:41:12
联通,104.16.143.72,29 MB,3712 kB/s,147 毫秒,SJC,2025-11-07 17:42:46
联通,104.17.157.198,26 MB,3443 kB/s,139 毫秒,SJC,2025-11-07 17:46:55
联通,104.19.253.175,29 MB,3767 kB/s,151 毫秒,SJC,2025-11-07 17:49:45
电信,104.18.206.40,48 MB,6190 kB/s,176 毫秒,SJC,2025-11-07 17:50:56
电信,104.19.45.12,33 MB,4232 kB/s,175 毫秒,SJC,2025-11-07 17:50:56
电信,104.17.175.33,46 MB,6005 kB/s,171 毫秒,SJC,2025-11-07 17:50:56
