线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.75,43 MB,5607 kB/s,176 毫秒,SEA,2025-10-15 19:57:58
移动,104.17.45.117,33 MB,4258 kB/s,200 毫秒,SJC,2025-10-15 19:59:26
移动,104.24.253.46,28 MB,3623 kB/s,178 毫秒,LAX,2025-10-15 19:52:49
移动,104.18.125.56,32 MB,4121 kB/s,179 毫秒,LHR,2025-10-15 19:49:30
移动,104.16.126.105,29 MB,3833 kB/s,206 毫秒,SJC,2025-10-15 19:59:26
联通,104.17.93.44,28 MB,3633 kB/s,134 毫秒,SJC,2025-10-15 19:56:30
联通,104.19.238.92,29 MB,3745 kB/s,155 毫秒,SJC,2025-10-15 19:53:10
联通,104.17.95.178,40 MB,5131 kB/s,160 毫秒,SJC,2025-10-15 20:02:37
联通,104.18.34.104,26 MB,3417 kB/s,80 毫秒,SIN,2025-10-15 19:49:36
联通,172.64.33.145,25 MB,3269 kB/s,86 毫秒,SIN,2025-10-15 19:49:36
电信,104.16.189.120,32 MB,4147 kB/s,172 毫秒,SJC,2025-10-15 19:50:27
