线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.197,28 MB,3663 kB/s,164 毫秒,SEA,2025-11-14 10:20:21
移动,104.21.30.114,28 MB,3698 kB/s,160 毫秒,SEA,2025-11-14 10:20:21
移动,172.67.175.190,31 MB,4045 kB/s,189 毫秒,SEA,2025-11-14 10:23:16
移动,104.16.45.152,29 MB,3798 kB/s,160 毫秒,SEA,2025-11-14 10:20:21
移动,172.67.157.86,28 MB,3620 kB/s,178 毫秒,SEA,2025-11-14 10:20:21
联通,104.19.189.167,28 MB,3627 kB/s,133 毫秒,SJC,2025-11-14 10:22:38
联通,104.24.173.183,27 MB,3537 kB/s,168 毫秒,LAX,2025-11-14 10:24:47
联通,104.16.239.178,28 MB,3648 kB/s,135 毫秒,SJC,2025-11-14 10:22:38
联通,104.17.78.210,64 MB,8204 kB/s,156 毫秒,SJC,2025-11-14 10:19:09
联通,104.16.239.2,48 MB,6193 kB/s,161 毫秒,SJC,2025-11-14 10:29:06
电信,104.16.253.133,37 MB,4778 kB/s,174 毫秒,SJC,2025-11-14 10:26:18
电信,104.18.53.22,34 MB,4460 kB/s,173 毫秒,SJC,2025-11-14 10:26:18
电信,104.18.142.109,30 MB,3959 kB/s,171 毫秒,SJC,2025-11-14 10:26:18
电信,172.67.253.198,30 MB,3892 kB/s,215 毫秒,AMS,2025-11-14 10:26:18
电信,104.16.31.218,77 MB,9929 kB/s,174 毫秒,SJC,2025-11-14 10:26:18
