线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.17,27 MB,3488 kB/s,194 毫秒,LAX,2025-10-20 15:51:35
移动,104.16.142.169,30 MB,3916 kB/s,179 毫秒,LHR,2025-10-20 15:48:17
移动,104.16.46.106,28 MB,3601 kB/s,170 毫秒,SEA,2025-10-20 15:57:57
移动,104.16.61.250,42 MB,5503 kB/s,170 毫秒,SEA,2025-10-20 15:57:57
移动,172.67.254.225,24 MB,3131 kB/s,189 毫秒,LAX,2025-10-20 15:51:35
联通,104.18.223.251,26 MB,3455 kB/s,150 毫秒,SJC,2025-10-20 15:55:54
联通,104.17.111.106,28 MB,3585 kB/s,136 毫秒,SJC,2025-10-20 15:58:02
联通,104.18.110.80,26 MB,3442 kB/s,151 毫秒,SJC,2025-10-20 15:48:46
联通,104.18.109.161,30 MB,3879 kB/s,146 毫秒,SJC,2025-10-20 15:48:46
联通,104.18.189.139,28 MB,3617 kB/s,149 毫秒,SJC,2025-10-20 15:48:46
电信,104.19.159.91,34 MB,4366 kB/s,171 毫秒,SJC,2025-10-20 15:51:35
电信,104.18.36.168,42 MB,5406 kB/s,68 毫秒,SIN,2025-10-20 15:51:35
电信,172.64.151.166,47 MB,6034 kB/s,69 毫秒,SIN,2025-10-20 15:51:35
电信,172.67.157.46,41 MB,5248 kB/s,234 毫秒,AMS,2025-10-20 15:51:35
电信,104.18.38.29,45 MB,5829 kB/s,69 毫秒,SIN,2025-10-20 15:51:35
