线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.25,5 MB,647 kB/s,90 毫秒,HKG,2026-04-13 00:53:41
移动,104.25.241.189,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 00:59:39
移动,172.66.0.172,5 MB,647 kB/s,154 毫秒,HKG,2026-04-13 00:48:40
移动,104.25.251.219,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 00:57:43
移动,104.25.241.198,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 01:01:41
联通,104.17.130.20,5 MB,645 kB/s,155 毫秒,SJC,2026-04-13 00:55:58
联通,104.17.130.90,5 MB,647 kB/s,151 毫秒,SJC,2026-04-13 00:57:56
联通,104.17.133.57,5 MB,648 kB/s,148 毫秒,SJC,2026-04-13 01:01:55
联通,104.17.133.95,5 MB,645 kB/s,177 毫秒,SJC,2026-04-13 00:52:04
联通,104.17.141.168,5 MB,647 kB/s,134 毫秒,SJC,2026-04-13 01:01:55
电信,162.159.25.119,5 MB,648 kB/s,112 毫秒,SIN,2026-04-13 00:50:40
电信,162.159.13.245,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 00:51:36
电信,162.159.16.123,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 00:50:40
电信,162.159.16.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 01:01:34
电信,162.159.45.10,5 MB,647 kB/s,46 毫秒,NRT,2026-04-13 00:48:04
