线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.26,28 MB,3658 kB/s,178 毫秒,SEA,2025-11-10 10:47:19
移动,104.21.237.47,27 MB,3499 kB/s,170 毫秒,SEA,2025-11-10 10:37:19
移动,104.21.29.68,28 MB,3674 kB/s,172 毫秒,SEA,2025-11-10 10:47:19
移动,172.67.157.94,29 MB,3714 kB/s,173 毫秒,SEA,2025-11-10 10:47:19
移动,172.67.79.38,29 MB,3784 kB/s,181 毫秒,SEA,2025-11-10 10:47:19
联通,104.19.221.37,27 MB,3497 kB/s,148 毫秒,SJC,2025-11-10 10:43:47
联通,104.18.77.246,27 MB,3479 kB/s,148 毫秒,SJC,2025-11-10 10:43:47
联通,104.18.207.112,52 MB,6670 kB/s,157 毫秒,SJC,2025-11-10 10:45:07
联通,104.18.126.252,29 MB,3724 kB/s,159 毫秒,SJC,2025-11-10 10:35:03
联通,104.19.158.186,45 MB,5850 kB/s,137 毫秒,SJC,2025-11-10 10:39:18
