线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.70,5 MB,655 kB/s,62 毫秒,HKG,2026-02-01 18:04:40
移动,104.19.147.117,5 MB,655 kB/s,74 毫秒,HKG,2026-02-01 18:04:40
移动,104.17.113.152,5 MB,654 kB/s,61 毫秒,HKG,2026-02-01 17:52:45
移动,104.17.185.143,5 MB,655 kB/s,88 毫秒,HKG,2026-02-01 17:56:43
移动,104.17.184.54,5 MB,655 kB/s,75 毫秒,HKG,2026-02-01 18:00:44
联通,104.18.87.253,5 MB,645 kB/s,161 毫秒,SJC,2026-02-01 18:04:40
联通,104.18.108.178,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 18:05:11
联通,104.18.115.155,5 MB,655 kB/s,130 毫秒,SJC,2026-02-01 18:01:14
联通,104.16.236.28,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 17:57:12
联通,104.16.78.129,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 17:55:15
电信,198.41.222.211,3 MB,373 kB/s,83 毫秒,SIN,2026-02-01 17:52:58
电信,162.159.18.15,5 MB,654 kB/s,98 毫秒,SIN,2026-02-01 18:01:36
电信,162.159.18.102,5 MB,655 kB/s,95 毫秒,SIN,2026-02-01 18:05:36
电信,162.159.18.95,3 MB,375 kB/s,85 毫秒,SIN,2026-02-01 17:57:55
电信,162.159.35.143,5 MB,655 kB/s,112 毫秒,SIN,2026-02-01 18:05:36
