线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.14,29 MB,3722 kB/s,169 毫秒,SEA,2025-10-25 06:21:02
移动,104.17.254.112,48 MB,6176 kB/s,159 毫秒,SEA,2025-10-25 06:21:02
移动,104.17.255.97,30 MB,3888 kB/s,193 毫秒,SEA,2025-10-25 06:14:15
移动,104.19.174.63,49 MB,6379 kB/s,173 毫秒,SEA,2025-10-25 06:21:02
移动,172.67.189.201,24 MB,3113 kB/s,193 毫秒,LAX,2025-10-25 06:23:20
联通,172.64.79.185,26 MB,3338 kB/s,137 毫秒,SJC,2025-10-25 06:18:28
联通,104.18.238.104,29 MB,3760 kB/s,161 毫秒,SJC,2025-10-25 06:26:06
联通,104.19.158.145,66 MB,8495 kB/s,162 毫秒,SJC,2025-10-25 06:16:06
联通,104.18.142.160,63 MB,8113 kB/s,162 毫秒,SJC,2025-10-25 06:26:06
联通,104.16.157.163,27 MB,3530 kB/s,158 毫秒,SJC,2025-10-25 06:15:57
电信,104.17.15.190,29 MB,3755 kB/s,172 毫秒,SJC,2025-10-25 06:26:37
电信,104.19.142.192,74 MB,9488 kB/s,178 毫秒,LAX,2025-10-25 06:26:37
电信,104.18.206.124,28 MB,3684 kB/s,173 毫秒,SJC,2025-10-25 06:26:37
电信,104.18.51.84,46 MB,5992 kB/s,174 毫秒,SJC,2025-10-25 06:26:37
电信,172.64.157.135,24 MB,3126 kB/s,69 毫秒,SIN,2025-10-25 06:26:37
