线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.76,30 MB,3874 kB/s,187 毫秒,SEA,2025-12-30 13:55:16
移动,104.16.45.237,32 MB,4116 kB/s,192 毫秒,SEA,2025-12-30 13:55:16
移动,172.67.158.114,31 MB,3995 kB/s,178 毫秒,SEA,2025-12-30 13:55:16
移动,104.19.174.250,32 MB,4208 kB/s,186 毫秒,SEA,2025-12-30 13:55:16
移动,104.18.77.142,31 MB,3980 kB/s,187 毫秒,SEA,2025-12-30 13:55:16
联通,104.18.175.156,27 MB,3562 kB/s,136 毫秒,SJC,2025-12-30 14:02:39
联通,104.18.173.210,63 MB,8105 kB/s,135 毫秒,SJC,2025-12-30 13:53:46
联通,104.17.191.24,71 MB,9106 kB/s,135 毫秒,SJC,2025-12-30 14:02:39
联通,104.16.94.219,26 MB,3407 kB/s,133 毫秒,SJC,2025-12-30 14:02:39
联通,104.16.94.219,26 MB,3401 kB/s,134 毫秒,SJC,2025-12-30 13:53:46
电信,172.64.146.46,25 MB,3257 kB/s,66 毫秒,SIN,2025-12-30 14:01:44
电信,172.64.156.169,33 MB,4263 kB/s,66 毫秒,SIN,2025-12-30 14:01:44
电信,104.18.37.126,25 MB,3210 kB/s,67 毫秒,SIN,2025-12-30 14:01:44
电信,172.64.158.40,35 MB,4593 kB/s,66 毫秒,SIN,2025-12-30 14:01:44
电信,172.64.38.166,25 MB,3314 kB/s,67 毫秒,SIN,2025-12-30 14:01:44
