线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.173,30 MB,3954 kB/s,191 毫秒,SEA,2025-12-30 08:39:31
移动,104.21.30.190,31 MB,3984 kB/s,191 毫秒,SEA,2025-12-30 08:39:31
移动,172.66.47.46,29 MB,3743 kB/s,192 毫秒,SEA,2025-12-30 08:39:31
移动,104.21.31.238,31 MB,3977 kB/s,176 毫秒,SEA,2025-12-30 08:39:31
移动,104.18.79.181,28 MB,3667 kB/s,196 毫秒,SEA,2025-12-30 08:39:31
联通,104.16.94.32,43 MB,5558 kB/s,135 毫秒,SJC,2025-12-30 08:36:39
联通,104.16.173.222,28 MB,3649 kB/s,132 毫秒,SJC,2025-12-30 08:36:39
联通,104.18.253.97,27 MB,3480 kB/s,131 毫秒,SJC,2025-12-30 08:36:39
联通,104.18.222.46,71 MB,9203 kB/s,134 毫秒,SJC,2025-12-30 08:36:39
联通,104.19.221.148,28 MB,3608 kB/s,134 毫秒,SJC,2025-12-30 08:36:39
电信,172.64.149.103,25 MB,3282 kB/s,67 毫秒,SIN,2025-12-30 08:51:59
电信,104.18.37.90,23 MB,3002 kB/s,66 毫秒,SIN,2025-12-30 08:51:59
电信,172.64.33.175,24 MB,3122 kB/s,67 毫秒,SIN,2025-12-30 08:51:59
电信,104.18.36.26,25 MB,3238 kB/s,66 毫秒,SIN,2025-12-30 08:51:59
电信,104.18.32.240,38 MB,4939 kB/s,66 毫秒,SIN,2025-12-30 08:51:59
