线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.29,5 MB,645 kB/s,97 毫秒,HKG,2026-08-29 23:19:04
移动,104.25.254.140,5 MB,647 kB/s,95 毫秒,HKG,2026-08-29 23:19:04
移动,104.25.246.87,5 MB,645 kB/s,97 毫秒,HKG,2026-08-29 23:19:04
移动,104.25.252.212,5 MB,647 kB/s,97 毫秒,HKG,2026-08-29 23:16:10
移动,104.25.250.179,5 MB,645 kB/s,97 毫秒,HKG,2026-08-29 23:22:07
联通,104.21.21.24,5 MB,643 kB/s,201 毫秒,LAX,2026-08-29 23:21:30
联通,172.67.170.220,5 MB,645 kB/s,200 毫秒,LAX,2026-08-29 23:19:18
联通,104.21.4.17,5 MB,643 kB/s,198 毫秒,LAX,2026-08-29 23:17:20
联通,104.21.80.177,5 MB,643 kB/s,201 毫秒,LAX,2026-08-29 23:19:18
电信,104.25.60.132,5 MB,644 kB/s,160 毫秒,FRA,2026-08-29 23:17:51
电信,104.21.221.234,5 MB,643 kB/s,269 毫秒,AMS,2026-08-29 23:23:21
电信,172.67.208.45,5 MB,643 kB/s,279 毫秒,AMS,2026-08-29 23:27:33
电信,104.25.248.181,5 MB,647 kB/s,228 毫秒,FRA,2026-08-29 23:28:06
