线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.235,33 MB,4276 kB/s,189 毫秒,SEA,2025-12-30 12:52:31
移动,104.18.189.50,34 MB,4473 kB/s,185 毫秒,SEA,2025-12-30 12:52:31
移动,104.16.13.88,17 MB,2178 kB/s,197 毫秒,SEA,2025-12-30 12:52:31
移动,104.17.254.141,33 MB,4332 kB/s,187 毫秒,SEA,2025-12-30 12:52:31
移动,104.18.77.152,32 MB,4132 kB/s,193 毫秒,SEA,2025-12-30 12:52:31
联通,104.18.173.107,45 MB,5879 kB/s,134 毫秒,SJC,2025-12-30 12:46:43
联通,104.16.158.145,28 MB,3659 kB/s,132 毫秒,SJC,2025-12-30 12:46:43
联通,104.17.143.139,26 MB,3385 kB/s,133 毫秒,SJC,2025-12-30 12:46:43
联通,104.16.157.249,56 MB,7196 kB/s,137 毫秒,SJC,2025-12-30 12:46:43
联通,104.18.126.146,44 MB,5635 kB/s,134 毫秒,SJC,2025-12-30 12:54:38
电信,172.64.152.194,26 MB,3341 kB/s,67 毫秒,SIN,2025-12-30 12:51:51
电信,172.64.159.107,43 MB,5544 kB/s,67 毫秒,SIN,2025-12-30 12:51:51
电信,172.64.40.67,25 MB,3316 kB/s,66 毫秒,SIN,2025-12-30 12:51:51
电信,172.64.151.135,25 MB,3253 kB/s,66 毫秒,SIN,2025-12-30 12:51:51
电信,104.18.42.242,25 MB,3309 kB/s,69 毫秒,SIN,2025-12-30 12:51:51
