线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.134,39 MB,5062 kB/s,183 毫秒,SJC,2025-09-27 08:25:18
移动,104.24.173.48,29 MB,3817 kB/s,180 毫秒,LAX,2025-09-27 08:29:53
移动,104.25.61.154,12 MB,1537 kB/s,174 毫秒,LAX,2025-09-27 08:29:53
移动,104.19.174.178,32 MB,4117 kB/s,165 毫秒,SEA,2025-09-27 08:21:00
移动,104.16.206.61,28 MB,3619 kB/s,171 毫秒,SJC,2025-09-27 08:30:00
联通,104.17.111.37,27 MB,3547 kB/s,138 毫秒,SJC,2025-09-27 08:25:29
联通,104.18.221.89,29 MB,3836 kB/s,155 毫秒,SJC,2025-09-27 08:30:03
联通,172.64.33.81,32 MB,4173 kB/s,84 毫秒,SIN,2025-09-27 08:18:21
联通,104.16.127.59,30 MB,3853 kB/s,150 毫秒,LAX,2025-09-27 08:30:41
联通,104.16.30.230,64 MB,8270 kB/s,157 毫秒,SJC,2025-09-27 08:20:17
电信,172.64.146.36,25 MB,3200 kB/s,80 毫秒,SIN,2025-09-27 08:22:53
电信,104.18.45.16,25 MB,3240 kB/s,77 毫秒,SIN,2025-09-27 08:22:53
电信,172.64.32.216,25 MB,3270 kB/s,76 毫秒,SIN,2025-09-27 08:22:53
电信,104.18.35.13,24 MB,3073 kB/s,75 毫秒,SIN,2025-09-27 08:22:53
电信,104.17.78.204,47 MB,6039 kB/s,169 毫秒,SJC,2025-09-27 08:25:27
