线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.144,19 MB,2446 kB/s,195 毫秒,LAX,2025-10-28 05:39:46
移动,104.21.239.129,11 MB,1491 kB/s,186 毫秒,SEA,2025-10-28 05:39:46
移动,104.19.175.183,29 MB,3717 kB/s,170 毫秒,SEA,2025-10-28 05:46:01
移动,104.16.46.171,21 MB,2796 kB/s,187 毫秒,SEA,2025-10-28 05:46:39
移动,104.16.47.211,29 MB,3776 kB/s,162 毫秒,SEA,2025-10-28 05:46:01
联通,104.21.239.33,26 MB,3444 kB/s,148 毫秒,SJC,2025-10-28 05:37:41
联通,104.18.110.32,27 MB,3463 kB/s,160 毫秒,SJC,2025-10-28 05:37:41
联通,104.18.173.97,75 MB,9645 kB/s,148 毫秒,SJC,2025-10-28 05:35:50
联通,104.19.15.152,27 MB,3502 kB/s,165 毫秒,LAX,2025-10-28 05:44:41
联通,104.16.127.115,29 MB,3749 kB/s,156 毫秒,SJC,2025-10-28 05:44:41
电信,172.64.176.131,47 MB,6126 kB/s,172 毫秒,SJC,2025-10-28 06:00:52
电信,104.18.31.117,28 MB,3632 kB/s,179 毫秒,LAX,2025-10-28 06:00:52
电信,172.64.40.28,24 MB,3127 kB/s,71 毫秒,SIN,2025-10-28 06:00:52
