线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.135,30 MB,3846 kB/s,168 毫秒,SEA,2025-12-17 15:51:54
移动,104.16.47.18,34 MB,4459 kB/s,168 毫秒,SEA,2025-12-17 15:51:54
移动,104.16.14.25,36 MB,4616 kB/s,195 毫秒,SEA,2025-12-17 15:55:15
移动,104.16.46.224,28 MB,3686 kB/s,157 毫秒,SEA,2025-12-17 16:00:01
移动,104.18.13.235,31 MB,4003 kB/s,168 毫秒,SEA,2025-12-17 15:51:54
联通,104.18.157.10,27 MB,3576 kB/s,135 毫秒,SJC,2025-12-17 15:57:15
联通,104.16.109.184,27 MB,3465 kB/s,138 毫秒,SJC,2025-12-17 15:57:15
联通,104.18.77.124,28 MB,3585 kB/s,133 毫秒,SJC,2025-12-17 15:57:15
联通,104.19.158.210,27 MB,3577 kB/s,133 毫秒,SJC,2025-12-17 15:57:15
联通,104.16.61.38,51 MB,6568 kB/s,137 毫秒,SJC,2025-12-17 15:57:15
电信,172.64.38.81,41 MB,5301 kB/s,67 毫秒,SIN,2025-12-17 15:51:40
电信,172.64.152.219,27 MB,3458 kB/s,66 毫秒,SIN,2025-12-17 15:51:40
电信,104.18.37.156,23 MB,3001 kB/s,68 毫秒,SIN,2025-12-17 15:51:40
电信,172.64.157.246,25 MB,3248 kB/s,66 毫秒,SIN,2025-12-17 15:51:40
电信,104.18.36.81,38 MB,4906 kB/s,67 毫秒,SIN,2025-12-17 15:51:40
