线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.60,43 MB,5524 kB/s,176 毫秒,LHR,2025-09-01 13:49:22
移动,104.17.77.235,29 MB,3787 kB/s,175 毫秒,SJC,2025-09-01 13:53:17
移动,104.16.79.150,38 MB,4980 kB/s,178 毫秒,SJC,2025-09-01 13:49:22
移动,104.19.190.247,37 MB,4758 kB/s,191 毫秒,SJC,2025-09-01 13:49:22
移动,104.16.207.164,31 MB,4041 kB/s,190 毫秒,SJC,2025-09-01 13:59:19
联通,104.18.95.45,28 MB,3651 kB/s,153 毫秒,SJC,2025-09-01 13:51:43
联通,104.18.109.207,70 MB,9032 kB/s,140 毫秒,SJC,2025-09-01 13:54:10
联通,104.18.189.35,68 MB,8796 kB/s,134 毫秒,SJC,2025-09-01 13:54:10
联通,104.18.157.76,28 MB,3690 kB/s,134 毫秒,SJC,2025-09-01 13:54:10
联通,104.17.127.96,45 MB,5878 kB/s,135 毫秒,SJC,2025-09-01 13:46:11
