线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.17.144,4 MB,530 kB/s,270 毫秒,LAX,2026-02-04 12:54:46
移动,162.159.42.112,5 MB,655 kB/s,226 毫秒,LAX,2026-02-04 12:50:43
移动,162.159.42.88,3 MB,373 kB/s,226 毫秒,LAX,2026-02-04 12:52:56
移动,104.17.112.116,5 MB,649 kB/s,88 毫秒,HKG,2026-02-04 12:56:48
移动,162.159.38.155,3 MB,381 kB/s,248 毫秒,LAX,2026-02-04 12:58:47
联通,104.21.236.170,5 MB,650 kB/s,131 毫秒,SJC,2026-02-04 12:44:24
联通,104.16.249.70,5 MB,650 kB/s,206 毫秒,SJC,2026-02-04 12:58:46
联通,104.18.91.196,5 MB,655 kB/s,191 毫秒,SJC,2026-02-04 12:56:48
联通,104.18.91.143,5 MB,650 kB/s,191 毫秒,SJC,2026-02-04 12:58:46
联通,104.17.208.212,5 MB,648 kB/s,181 毫秒,SJC,2026-02-04 12:56:48
电信,162.159.5.246,3 MB,376 kB/s,80 毫秒,SIN,2026-02-04 12:52:56
电信,173.245.58.109,3 MB,374 kB/s,80 毫秒,SIN,2026-02-04 12:56:56
电信,172.64.50.105,5 MB,655 kB/s,111 毫秒,SIN,2026-02-04 12:55:48
电信,162.159.61.188,3 MB,376 kB/s,81 毫秒,SIN,2026-02-04 12:52:56
电信,108.162.196.55,3 MB,374 kB/s,78 毫秒,SIN,2026-02-04 12:56:56
