线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.57,30 MB,3847 kB/s,187 毫秒,LAX,2025-10-29 02:34:45
移动,104.18.30.153,30 MB,3913 kB/s,174 毫秒,LHR,2025-10-29 02:44:26
移动,172.67.174.113,28 MB,3698 kB/s,170 毫秒,SEA,2025-10-29 02:36:58
移动,104.16.111.217,42 MB,5457 kB/s,175 毫秒,LHR,2025-10-29 02:44:26
移动,104.16.63.185,43 MB,5614 kB/s,167 毫秒,SEA,2025-10-29 02:36:58
联通,104.16.205.82,27 MB,3462 kB/s,150 毫秒,LAX,2025-10-29 02:39:55
联通,104.21.238.90,29 MB,3807 kB/s,162 毫秒,SJC,2025-10-29 02:40:11
联通,104.17.238.12,73 MB,9355 kB/s,141 毫秒,SJC,2025-10-29 02:39:55
联通,104.21.237.81,59 MB,7673 kB/s,137 毫秒,SJC,2025-10-29 02:39:55
联通,104.21.239.132,49 MB,6282 kB/s,165 毫秒,SJC,2025-10-29 02:40:11
电信,172.64.176.235,32 MB,4132 kB/s,173 毫秒,SJC,2025-10-29 02:51:15
电信,172.67.223.241,58 MB,7522 kB/s,209 毫秒,AMS,2025-10-29 02:51:15
电信,104.18.52.219,76 MB,9852 kB/s,177 毫秒,SJC,2025-10-29 02:51:15
电信,104.16.158.132,29 MB,3832 kB/s,175 毫秒,LAX,2025-10-29 02:51:15
电信,104.16.254.43,29 MB,3722 kB/s,177 毫秒,SJC,2025-10-29 02:51:15
