线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.129,28 MB,3589 kB/s,233 毫秒,LHR,2025-10-03 01:04:06
移动,172.64.94.233,24 MB,3152 kB/s,229 毫秒,LAX,2025-10-03 01:09:59
移动,104.18.205.77,35 MB,4592 kB/s,192 毫秒,SJC,2025-10-03 01:00:56
移动,104.16.238.41,60 MB,7758 kB/s,183 毫秒,SJC,2025-10-03 01:04:48
移动,104.21.47.243,33 MB,4252 kB/s,196 毫秒,PDX,2025-10-03 01:04:48
联通,104.18.78.157,53 MB,6840 kB/s,157 毫秒,LAX,2025-10-03 01:07:02
联通,104.16.175.248,28 MB,3618 kB/s,153 毫秒,SJC,2025-10-03 01:00:47
联通,172.64.40.88,26 MB,3434 kB/s,100 毫秒,SIN,2025-10-03 00:58:39
联通,172.64.151.100,28 MB,3593 kB/s,92 毫秒,SIN,2025-10-03 00:58:39
联通,104.18.41.176,26 MB,3345 kB/s,84 毫秒,SIN,2025-10-03 01:08:18
