线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.178,32 MB,4115 kB/s,196 毫秒,SEA,2025-12-18 13:50:07
移动,104.16.61.20,31 MB,4071 kB/s,192 毫秒,SEA,2025-12-18 13:50:07
移动,104.16.61.151,36 MB,4672 kB/s,165 毫秒,SEA,2025-12-18 13:50:45
移动,172.67.174.78,33 MB,4280 kB/s,197 毫秒,SEA,2025-12-18 13:50:07
移动,104.18.63.182,31 MB,4087 kB/s,193 毫秒,SEA,2025-12-18 13:50:07
联通,104.19.173.70,27 MB,3562 kB/s,132 毫秒,SJC,2025-12-18 13:53:26
联通,104.19.222.149,73 MB,9362 kB/s,136 毫秒,SJC,2025-12-18 13:45:21
联通,104.16.206.124,67 MB,8579 kB/s,133 毫秒,SJC,2025-12-18 13:45:21
联通,104.17.63.213,28 MB,3591 kB/s,139 毫秒,SJC,2025-12-18 13:45:21
联通,104.17.127.217,69 MB,8922 kB/s,140 毫秒,SJC,2025-12-18 13:45:21
电信,172.64.148.16,28 MB,3682 kB/s,66 毫秒,SIN,2025-12-18 13:51:39
电信,172.64.155.69,30 MB,3855 kB/s,66 毫秒,SIN,2025-12-18 13:51:39
电信,172.64.154.161,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-18 13:51:39
电信,104.18.38.74,24 MB,3119 kB/s,67 毫秒,SIN,2025-12-18 13:51:39
电信,172.64.145.217,24 MB,3138 kB/s,67 毫秒,SIN,2025-12-18 13:51:39
