线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.83,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 06:21:30
移动,104.17.221.98,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 06:13:29
移动,104.19.167.187,5 MB,647 kB/s,201 毫秒,SEA,2026-02-11 06:10:12
移动,104.16.7.216,5 MB,647 kB/s,204 毫秒,SEA,2026-02-11 06:12:12
移动,104.16.113.220,5 MB,647 kB/s,224 毫秒,SJC,2026-02-11 06:12:12
联通,104.18.87.153,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 06:10:12
联通,104.18.87.71,5 MB,647 kB/s,154 毫秒,SJC,2026-02-11 06:11:33
联通,104.17.60.233,5 MB,648 kB/s,154 毫秒,SJC,2026-02-11 06:13:29
联通,104.17.131.115,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 06:12:12
联通,104.16.94.86,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 06:12:12
电信,162.159.49.101,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 06:17:37
电信,162.159.22.58,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 06:15:31
电信,172.64.34.140,5 MB,648 kB/s,97 毫秒,SIN,2026-02-11 06:19:36
电信,162.159.6.82,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 06:08:32
电信,162.159.49.14,5 MB,646 kB/s,70 毫秒,SIN,2026-02-11 06:17:35
