线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.248,24 MB,3167 kB/s,139 毫秒,SEA,2025-11-19 00:49:01
移动,104.17.254.253,32 MB,4215 kB/s,196 毫秒,SEA,2025-11-19 00:44:01
移动,104.17.238.127,31 MB,3998 kB/s,193 毫秒,SEA,2025-11-19 00:54:08
移动,104.17.239.70,31 MB,3996 kB/s,196 毫秒,SEA,2025-11-19 00:54:08
移动,104.16.47.59,30 MB,3872 kB/s,190 毫秒,SEA,2025-11-19 00:54:08
联通,104.18.191.44,29 MB,3749 kB/s,158 毫秒,SJC,2025-11-19 00:55:04
联通,104.16.143.42,27 MB,3567 kB/s,148 毫秒,SJC,2025-11-19 00:49:40
联通,104.21.237.103,75 MB,9658 kB/s,137 毫秒,SJC,2025-11-19 00:42:06
联通,104.17.239.60,27 MB,3583 kB/s,152 毫秒,SJC,2025-11-19 00:42:44
联通,104.17.63.152,76 MB,9734 kB/s,156 毫秒,SJC,2025-11-19 00:55:04
电信,172.67.239.50,17 MB,2238 kB/s,216 毫秒,AMS,2025-11-19 00:50:56
电信,104.18.42.204,31 MB,4001 kB/s,74 毫秒,SIN,2025-11-19 00:50:56
电信,172.67.173.39,39 MB,5054 kB/s,210 毫秒,AMS,2025-11-19 00:50:56
