线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.163,39 MB,5052 kB/s,152 毫秒,SEA,2025-09-03 07:06:42
移动,104.17.253.150,62 MB,8013 kB/s,155 毫秒,SEA,2025-09-03 07:13:37
移动,104.18.37.66,28 MB,3619 kB/s,153 毫秒,SEA,2025-09-03 07:13:37
移动,104.16.46.105,34 MB,4391 kB/s,180 毫秒,SEA,2025-09-03 07:12:07
移动,172.64.68.219,32 MB,4103 kB/s,113 毫秒,LAX,2025-09-03 07:14:53
联通,104.21.238.81,27 MB,3513 kB/s,137 毫秒,SJC,2025-09-03 07:12:19
联通,104.21.237.151,28 MB,3675 kB/s,163 毫秒,SJC,2025-09-03 07:09:03
联通,104.18.158.193,30 MB,3947 kB/s,151 毫秒,SJC,2025-09-03 07:14:42
联通,172.66.2.79,29 MB,3736 kB/s,155 毫秒,SJC,2025-09-03 07:10:46
联通,104.19.189.148,68 MB,8727 kB/s,162 毫秒,SJC,2025-09-03 07:09:03
