线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.187.112,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 19:23:51
移动,104.18.206.9,5 MB,647 kB/s,212 毫秒,SJC,2026-02-07 19:15:46
移动,104.16.180.18,5 MB,647 kB/s,208 毫秒,SJC,2026-02-07 19:21:50
移动,104.16.238.150,5 MB,645 kB/s,211 毫秒,SJC,2026-02-07 19:15:51
移动,104.17.245.11,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 19:19:48
联通,104.18.121.106,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 19:19:48
联通,104.17.160.151,5 MB,648 kB/s,132 毫秒,SJC,2026-02-07 19:23:51
联通,104.21.233.225,5 MB,647 kB/s,129 毫秒,SJC,2026-02-07 19:15:46
联通,104.17.219.229,1 MB,135 kB/s,159 毫秒,SJC,2026-02-07 19:28:13
联通,162.159.0.70,5 MB,647 kB/s,191 毫秒,LAX,2026-02-07 19:20:40
电信,172.64.83.209,1 MB,151 kB/s,157 毫秒,SJC,2026-02-07 19:19:06
电信,162.159.5.237,1 MB,196 kB/s,85 毫秒,SIN,2026-02-07 19:25:32
电信,172.64.42.90,5 MB,647 kB/s,94 毫秒,SIN,2026-02-07 19:15:37
电信,104.17.26.236,5 MB,645 kB/s,186 毫秒,SJC,2026-02-07 19:17:40
电信,162.159.19.89,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 19:18:39
