线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.103,30 MB,3899 kB/s,189 毫秒,SEA,2025-10-25 03:50:27
移动,104.21.29.60,29 MB,3750 kB/s,169 毫秒,SEA,2025-10-25 03:52:57
移动,104.21.109.249,19 MB,2551 kB/s,201 毫秒,LAX,2025-10-25 03:57:33
移动,104.27.62.186,23 MB,3032 kB/s,194 毫秒,LAX,2025-10-25 03:50:03
移动,172.67.174.25,30 MB,3910 kB/s,184 毫秒,SEA,2025-10-25 03:50:03
联通,104.18.239.112,29 MB,3738 kB/s,156 毫秒,SJC,2025-10-25 03:53:51
联通,104.21.238.170,28 MB,3685 kB/s,134 毫秒,SJC,2025-10-25 03:50:30
联通,104.16.191.116,27 MB,3486 kB/s,153 毫秒,SJC,2025-10-25 03:53:51
联通,104.16.159.156,70 MB,8976 kB/s,134 毫秒,SJC,2025-10-25 03:59:33
联通,104.18.143.15,27 MB,3491 kB/s,133 毫秒,SJC,2025-10-25 03:50:30
电信,104.21.238.105,50 MB,6507 kB/s,180 毫秒,LAX,2025-10-25 03:51:15
电信,104.19.174.60,29 MB,3769 kB/s,173 毫秒,LAX,2025-10-25 03:51:15
电信,104.16.63.19,46 MB,5929 kB/s,169 毫秒,SJC,2025-10-25 03:51:15
电信,172.64.52.71,25 MB,3307 kB/s,68 毫秒,SIN,2025-10-25 03:51:15
电信,104.19.47.116,30 MB,3891 kB/s,172 毫秒,SJC,2025-10-25 03:51:15
