线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.207,52 MB,6733 kB/s,158 毫秒,SEA,2025-09-17 08:40:50
移动,172.67.157.152,28 MB,3691 kB/s,164 毫秒,SEA,2025-09-17 08:48:04
移动,104.18.190.98,31 MB,3999 kB/s,183 毫秒,SEA,2025-09-17 08:45:23
移动,104.17.237.225,29 MB,3733 kB/s,167 毫秒,SEA,2025-09-17 08:36:56
移动,104.17.239.88,28 MB,3598 kB/s,160 毫秒,SEA,2025-09-17 08:48:04
联通,104.18.48.4,29 MB,3763 kB/s,151 毫秒,SJC,2025-09-17 08:42:04
联通,104.17.157.142,27 MB,3552 kB/s,141 毫秒,SJC,2025-09-17 08:38:47
联通,104.18.175.142,9 MB,1224 kB/s,153 毫秒,SJC,2025-09-17 08:42:41
联通,104.16.206.136,66 MB,8513 kB/s,134 毫秒,SJC,2025-09-17 08:46:48
联通,104.18.46.208,33 MB,4330 kB/s,155 毫秒,SJC,2025-09-17 08:42:04
电信,104.17.158.58,27 MB,3538 kB/s,174 毫秒,SJC,2025-09-17 08:43:46
电信,104.17.94.27,21 MB,2729 kB/s,166 毫秒,SJC,2025-09-17 08:43:46
电信,104.18.53.164,62 MB,7955 kB/s,174 毫秒,SJC,2025-09-17 08:43:46
电信,104.17.109.244,27 MB,3505 kB/s,168 毫秒,SJC,2025-09-17 08:43:46
电信,172.64.35.11,57 MB,7379 kB/s,167 毫秒,SJC,2025-09-17 08:43:46
