线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.125,5 MB,645 kB/s,104 毫秒,HKG,2026-08-25 00:42:57
移动,104.25.243.84,5 MB,645 kB/s,105 毫秒,HKG,2026-08-25 00:42:57
移动,104.21.83.246,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 00:49:05
移动,104.25.243.229,5 MB,645 kB/s,103 毫秒,HKG,2026-08-25 00:49:59
移动,104.25.243.102,5 MB,645 kB/s,107 毫秒,HKG,2026-08-25 00:46:47
联通,104.21.64.16,5 MB,643 kB/s,173 毫秒,LAX,2026-08-25 00:43:42
联通,104.16.16.103,5 MB,645 kB/s,172 毫秒,LAX,2026-08-25 00:51:38
联通,172.67.224.163,5 MB,645 kB/s,172 毫秒,LAX,2026-08-25 00:49:43
联通,104.16.243.62,5 MB,644 kB/s,189 毫秒,LAX,2026-08-25 00:49:59
联通,104.20.44.107,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 00:42:39
电信,104.18.39.150,5 MB,647 kB/s,127 毫秒,SIN,2026-08-25 00:50:50
电信,172.67.140.193,5 MB,643 kB/s,268 毫秒,AMS,2026-08-25 00:49:43
电信,104.18.39.48,5 MB,647 kB/s,170 毫秒,SIN,2026-08-25 00:42:57
电信,104.18.39.186,5 MB,647 kB/s,170 毫秒,SIN,2026-08-25 00:46:47
电信,104.18.43.114,5 MB,645 kB/s,165 毫秒,SIN,2026-08-25 00:52:07
