线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.91,26 MB,3414 kB/s,161 毫秒,SEA,2025-09-12 10:06:47
移动,104.18.253.22,56 MB,7199 kB/s,174 毫秒,SJC,2025-09-12 10:04:55
移动,104.18.111.127,37 MB,4853 kB/s,184 毫秒,SJC,2025-09-12 10:09:06
移动,104.16.221.68,61 MB,7824 kB/s,184 毫秒,LAX,2025-09-12 10:12:50
移动,104.19.239.203,33 MB,4342 kB/s,193 毫秒,LHR,2025-09-12 10:09:06
联通,104.18.93.113,29 MB,3747 kB/s,136 毫秒,SJC,2025-09-12 10:03:19
联通,104.19.238.44,28 MB,3657 kB/s,152 毫秒,SJC,2025-09-12 10:04:57
联通,104.21.237.53,29 MB,3772 kB/s,158 毫秒,SJC,2025-09-12 10:04:02
联通,104.16.61.207,28 MB,3638 kB/s,152 毫秒,SJC,2025-09-12 10:07:45
联通,104.21.237.15,28 MB,3691 kB/s,150 毫秒,SJC,2025-09-12 10:00:45
电信,172.64.94.34,30 MB,3895 kB/s,184 毫秒,LAX,2025-09-12 10:01:22
电信,172.64.176.138,29 MB,3794 kB/s,178 毫秒,SJC,2025-09-12 10:01:22
电信,104.19.30.5,30 MB,3872 kB/s,175 毫秒,SJC,2025-09-12 10:01:22
电信,104.21.77.98,68 MB,8753 kB/s,231 毫秒,AMS,2025-09-12 10:01:22
电信,172.66.1.89,43 MB,5540 kB/s,175 毫秒,SJC,2025-09-12 10:01:22
