线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.155,30 MB,3886 kB/s,241 毫秒,LHR,2025-08-12 00:50:38
移动,104.18.29.144,30 MB,3861 kB/s,188 毫秒,LHR,2025-08-12 00:44:15
移动,104.18.29.227,31 MB,3979 kB/s,217 毫秒,LHR,2025-08-12 00:50:38
移动,104.19.238.38,30 MB,3841 kB/s,251 毫秒,LHR,2025-08-12 00:50:38
移动,104.25.255.249,29 MB,3789 kB/s,182 毫秒,LHR,2025-08-12 00:44:15
联通,172.64.231.227,29 MB,3829 kB/s,177 毫秒,LAX,2025-08-12 00:38:11
联通,172.64.157.94,28 MB,3604 kB/s,171 毫秒,LAX,2025-08-12 00:43:46
联通,172.64.156.16,29 MB,3830 kB/s,176 毫秒,LAX,2025-08-12 00:36:51
联通,172.64.144.192,29 MB,3766 kB/s,173 毫秒,LAX,2025-08-12 00:50:51
联通,172.66.3.116,30 MB,3855 kB/s,177 毫秒,LAX,2025-08-12 00:36:51
电信,172.64.235.159,34 MB,4391 kB/s,181 毫秒,SJC,2025-08-12 00:43:07
电信,104.19.30.188,29 MB,3765 kB/s,185 毫秒,SJC,2025-08-12 00:43:07
电信,104.18.221.184,38 MB,4937 kB/s,191 毫秒,SJC,2025-08-12 00:43:07
电信,104.18.254.249,34 MB,4425 kB/s,191 毫秒,SJC,2025-08-12 00:43:07
电信,104.18.38.182,33 MB,4231 kB/s,183 毫秒,SJC,2025-08-12 00:43:07
