线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.157,28 MB,3637 kB/s,169 毫秒,SEA,2025-11-27 10:15:04
移动,104.19.174.127,63 MB,8189 kB/s,160 毫秒,SEA,2025-11-27 10:15:04
移动,104.17.237.202,29 MB,3763 kB/s,173 毫秒,SEA,2025-11-27 10:15:04
移动,104.16.46.205,47 MB,6073 kB/s,178 毫秒,SEA,2025-11-27 10:15:04
移动,104.17.239.253,28 MB,3627 kB/s,165 毫秒,SEA,2025-11-27 10:15:04
联通,104.18.111.146,50 MB,6496 kB/s,159 毫秒,SJC,2025-11-27 10:11:06
联通,104.19.238.157,42 MB,5401 kB/s,154 毫秒,SJC,2025-11-27 10:11:06
联通,104.16.253.195,27 MB,3535 kB/s,135 毫秒,SJC,2025-11-27 10:21:04
联通,104.16.174.229,28 MB,3695 kB/s,159 毫秒,SJC,2025-11-27 10:21:02
联通,104.17.159.35,65 MB,8331 kB/s,138 毫秒,SJC,2025-11-27 10:21:04
电信,172.64.40.79,24 MB,3119 kB/s,68 毫秒,SIN,2025-11-27 10:26:42
电信,172.64.152.195,25 MB,3318 kB/s,69 毫秒,SIN,2025-11-27 10:26:42
电信,104.18.44.153,26 MB,3339 kB/s,69 毫秒,SIN,2025-11-27 10:26:42
电信,172.64.157.234,34 MB,4427 kB/s,69 毫秒,SIN,2025-11-27 10:26:42
电信,172.64.144.92,44 MB,5719 kB/s,69 毫秒,SIN,2025-11-27 10:26:42
