线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.223,29 MB,3749 kB/s,170 毫秒,SEA,2025-10-21 09:53:43
移动,172.67.79.158,29 MB,3724 kB/s,161 毫秒,SEA,2025-10-21 09:49:56
移动,104.19.14.12,29 MB,3752 kB/s,181 毫秒,LAX,2025-10-21 09:53:43
移动,104.19.93.3,28 MB,3626 kB/s,182 毫秒,LAX,2025-10-21 09:53:43
移动,104.19.14.64,38 MB,4884 kB/s,181 毫秒,LAX,2025-10-21 10:00:58
联通,104.16.189.131,37 MB,4846 kB/s,156 毫秒,SJC,2025-10-21 10:00:05
联通,104.16.30.225,28 MB,3702 kB/s,153 毫秒,SJC,2025-10-21 10:02:45
联通,104.17.206.241,28 MB,3624 kB/s,152 毫秒,SJC,2025-10-21 09:55:42
联通,104.16.207.39,31 MB,4032 kB/s,161 毫秒,SJC,2025-10-21 10:00:05
联通,104.16.174.76,28 MB,3636 kB/s,138 毫秒,SJC,2025-10-21 09:56:04
