线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.144,5 MB,648 kB/s,114 毫秒,HKG,2026-02-23 23:38:39
移动,104.19.38.116,5 MB,645 kB/s,144 毫秒,HKG,2026-02-23 23:32:52
移动,104.17.209.236,5 MB,645 kB/s,104 毫秒,HKG,2026-02-23 23:32:42
移动,104.19.40.19,3 MB,443 kB/s,187 毫秒,HKG,2026-02-23 23:33:19
移动,104.16.59.6,5 MB,643 kB/s,197 毫秒,SEA,2026-02-23 23:40:16
联通,104.17.209.236,5 MB,645 kB/s,132 毫秒,SJC,2026-02-23 23:32:42
联通,104.18.196.251,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 23:36:37
联通,104.17.114.205,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 23:40:41
联通,104.19.169.164,5 MB,644 kB/s,154 毫秒,SJC,2026-02-23 23:40:16
联通,104.16.25.199,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 23:30:40
电信,162.159.42.188,5 MB,647 kB/s,99 毫秒,SIN,2026-02-23 23:38:40
电信,162.159.27.168,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 23:35:41
电信,162.159.44.20,5 MB,647 kB/s,103 毫秒,NRT,2026-02-23 23:31:41
电信,108.162.193.232,5 MB,644 kB/s,97 毫秒,SIN,2026-02-23 23:29:42
电信,162.159.44.202,5 MB,647 kB/s,74 毫秒,NRT,2026-02-23 23:40:37
