线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.184,20 MB,2598 kB/s,189 毫秒,LHR,2025-09-14 22:46:23
移动,104.24.189.223,19 MB,2553 kB/s,217 毫秒,SJC,2025-09-14 22:46:23
移动,172.67.206.55,39 MB,5049 kB/s,233 毫秒,LHR,2025-09-14 22:42:47
移动,104.25.45.213,13 MB,1672 kB/s,180 毫秒,LAX,2025-09-14 22:47:21
移动,104.16.45.230,12 MB,1643 kB/s,159 毫秒,SEA,2025-09-14 22:47:21
联通,104.16.157.115,35 MB,4521 kB/s,193 毫秒,SJC,2025-09-14 22:54:05
联通,104.19.207.185,59 MB,7630 kB/s,195 毫秒,LAX,2025-09-14 22:45:52
联通,172.66.207.40,47 MB,6038 kB/s,197 毫秒,LAX,2025-09-14 22:45:52
联通,172.64.34.240,29 MB,3727 kB/s,172 毫秒,LAX,2025-09-14 22:43:46
联通,104.18.43.235,28 MB,3704 kB/s,166 毫秒,LAX,2025-09-14 22:51:28
电信,104.18.221.210,29 MB,3791 kB/s,182 毫秒,SJC,2025-09-14 22:40:50
电信,172.64.150.192,19 MB,2468 kB/s,184 毫秒,SJC,2025-09-14 22:40:50
电信,104.18.33.31,31 MB,4024 kB/s,188 毫秒,SJC,2025-09-14 22:40:50
电信,104.16.109.20,23 MB,3008 kB/s,185 毫秒,SJC,2025-09-14 22:40:50
电信,172.64.95.245,31 MB,4000 kB/s,187 毫秒,SJC,2025-09-14 22:40:50
